text,label,template_id
"Subject: Application for Mobile Developer - SAP Labs

Dear Hiring Manager,

I am writing to express my interest in the Mobile Developer position at SAP Labs. With 8 years of experience in Java, I believe I would be a strong fit.

Best regards",0,legit_20
"Hi, thanks for applying to HCL Technologies. Wanted to give you a quick update - we're still reviewing applications, should hear back within two weeks either way.",0,legit_33
Your application to DreamJob India has been approved! Download your appointment letter after paying ₹1999 verification fee. Contact HR: jobs.wipro@yahoo.in,1,scam_16
"Selected! Google. ₹40,000/m. Pay ₹9999. Limited offer. 9876543210",1,scam_26
"Dear Student, You have been selected for summer internship at Wipro. Stipend: ₹1,20,000/month. Please pay ₹2499 admission fee within 24 hours.",1,scam_5
"🚀 We're hiring! Capgemini needs a Data Scientist in Hyderabad. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0,legit_14
"Exciting opportunity! Zoho Corporation is expanding and we're looking for talented Software Engineers. If you have 8+ years of experience in Machine Learning and Rust, apply through the link in bio. #hiring #Machine Learning",0,legit_13
"Limited seats available for KPMG's 2-month internship cohort! Apply within 48 hours to secure your spot. Stipend: ₹35,000/month. No hidden charges. Apply: https://careers.kpmg.com",0,legit_23
"Join our early-stage startup Tech Mahindra! We're building AI-powered analytics and need a Business Analyst. Equity + competitive salary. If you're passionate about Information Technology, send your resume to careers@techmahindra.com.",0,legit_18
"hey are you still looking for work? my cousin got placed at FastTrack Placements last month, they're hiring again. just message +91 76543 21098 and they'll walk you through registration, small deposit needed but you get it back",1,scam_38
"Subject: Application for Data Scientist - Razorpay

Dear Hiring Manager,

I am writing to express my interest in the Data Scientist position at Razorpay. With 7 years of experience in Go, I believe I would be a strong fit.

Best regards",0,legit_20
"Dear Applicant, Thank you for applying to the DevOps Engineer position at SAP Labs. We have reviewed your application and would like to invite you for a technical interview on 4 February 2025 at 12:00 IST. Please confirm your availability. Regards, HR Team, SAP Labs",0,legit_10
"Google/Microsoft/Amazon is hiring freshers! Salary ₹80,000/month. Send your resume to hr.google@gmail.com and pay ₹2999 application fee.",1,scam_21
"PwC certification exam registration is now open. A nominal exam fee of ₹750 applies, fully refundable upon course completion. Register at https://careers.pwc.com before 28 January 2025.",0,legit_22
"Exciting opportunity at PrimeWork Solutions! Earn ₹1,50,000/month working from home. Only requirement: pay ₹2499 one-time registration charge. Limited time offer!",1,scam_4
"Hi, HR at GlobalHire Pvt Ltd here. Great news, you're through to the final stage! Just need your date of birth, address and bank IFSC code to prepare your employment contract.",1,scam_36
"Hurry! Razorpay campus placement registration closes 3 December 2025. Eligible students must register on the official portal. Selection is based purely on merit, no fees at any stage.",0,legit_24
"Our QA Engineer team is short-staffed and we need someone who can start soon. Contract-to-hire, ₹25,000/month, fully remote, daily standup. Reply here if you'd like a call.",0,legit_31
"Rahul here, freelance recruiter for QuickHire Solutions. got a lead for you - fully remote, 80,000 a month easy. only catch is a laptop verification charge of ₹599. lmk if interested",1,scam_39
We are pleased to inform you that you have been shortlisted for the Frontend Developer position at SAP Labs. The next round is a coding test scheduled on 22 February 2025. No fees required at any stage of recruitment.,0,legit_11
"Hi, HR at Amazon here. Great news, you're through to the final stage! Just need your date of birth, address and bank IFSC code to prepare your employment contract.",1,scam_36
"URGENT: You are shortlisted for GoldenGate Careers work from home job. Salary ₹40,000/month. Pay ₹799 processing fee to get your offer letter. WhatsApp: +91 76543 21098",1,scam_2
"hii sir/madam we from EasyMoney Corp plzz send ur bank details n aadhar for job process, salary 1,00,000 confirm, no tension",1,scam_40
⚠️ FINAL CALL: Only 5 seats left for Microsoft internship program. Register now by paying ₹4999. Don't miss this golden opportunity!,1,scam_11
Welcome to SmartWork India! Your joining date is next Monday. Please complete onboarding by paying ₹799 for background verification. UPI: hr.company@paytm,1,scam_17
You won a lottery selection for Infosys internship! Pay ₹799 to claim your position. Certificate + stipend provided. Act fast!,1,scam_14
"Congrats! U r selected 4 PrimeWork Solutions job. Sal: 5,000/m. Pay 9999 2 confirm. Call +91 9999988888 NOW!",1,scam_25
"Hey, my team at Capgemini is hiring a Backend Developer. Great work culture and benefits. If interested, apply through https://careers.capgemini.com and I can refer you internally. Happy to chat!",0,legit_19
"Hey, my team at Goldman Sachs is hiring a Cloud Architect. Great work culture and benefits. If interested, apply through https://careers.goldmansachs.com and I can refer you internally. Happy to chat!",0,legit_19
"Zomato Talent Team: Your resume matched our open role perfectly, no interview needed. Reply with your Aadhaar number so we can generate your employee ID before joining.",1,scam_37
"Dear Candidate, Reliance is offering guaranteed placement with ₹10,000/month salary. To proceed, pay ₹9999 as security deposit. Offer expires today!",1,scam_1
"As part of our onboarding process, Deutsche Bank requires a refundable security deposit of ₹1500 for company laptop issuance, returned upon completion of probation. Full details in your official offer letter.",0,legit_25
"Hurry! Atlassian campus placement registration closes 17 January 2025. Eligible students must register on the official portal. Selection is based purely on merit, no fees at any stage.",0,legit_24
Welcome to MegaCorp International! Your joining date is next Monday. Please complete onboarding by paying ₹4999 for background verification. UPI: recruiter2024@gpay,1,scam_17
"Remote DevOps Engineer position at Ernst & Young. We're a distributed team working across Noida and Noida. Stack: AWS, MongoDB, Docker. Salary: 8.0 LPA. Apply: careers@ernstyoung.com",0,legit_17
"Hi, HR at QuickHire Solutions here. Great news, you're through to the final stage! Just need your date of birth, address and bank IFSC code to prepare your employment contract.",1,scam_36
"hey are you still looking for work? my cousin got placed at PrimeWork Solutions last month, they're hiring again. just message 9876543210 and they'll walk you through registration, small deposit needed but you get it back",1,scam_38
IIT Bombay Career Services: Atlassian has posted a new Systems Administrator opening on the placement portal. Deadline to apply is 21 August 2025. Check your student login for details.,0,legit_37
"Part time / Full time job available at InstantHire Pvt Ltd. Earn ₹10,000/month minimum. Investment: ₹2999 only. Returns guaranteed. +91 76543 21098",1,scam_29
"Thank you for your interest in SAP Labs. We are currently reviewing applications for the Mobile Developer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0,legit_12
"FREE LAPTOP + ₹40,000/month job at Swiggy. Just pay ₹9999 shipping. WhatsApp 9876543210",1,scam_27
"Cognizant certification exam registration is now open. A nominal exam fee of ₹1500 applies, fully refundable upon course completion. Register at https://careers.cognizant.com before 27 October 2025.",0,legit_22
"Position: Data Analyst
Company: Zoho Corporation
Location: Chennai
Experience: 3-4 years
Skills: Cloud Computing, Data Analysis, MongoDB
Apply: https://careers.zohocorporat.com

Equal opportunity employer.",0,legit_3
"Job Opening at TechVision Solutions. No interview required. Just pay ₹599 and start earning ₹1,00,000/month from day 1. Work from home. Contact: +91 87654 32109",1,scam_8
JP Morgan Recruitment 2025. Post: DevOps Engineer. Vacancies: 86. Qualification: BCA. Age limit: 18-34 years. Apply online at https://careers.jpmorgan.com. Last date: 9 August 2025. No application fee for SC/ST candidates.,0,legit_16
Oracle Recruitment 2025. Post: DevOps Engineer. Vacancies: 25. Qualification: M.Tech. Age limit: 18-35 years. Apply online at https://careers.oracle.com. Last date: 27 May 2025. No application fee for SC/ST candidates.,0,legit_16
"Earn ₹3,000/month by referring friends to TechVision Solutions! Pay ₹9999 membership fee. Each referral earns you ₹500. Unlimited income potential!",1,scam_23
"About HCL Technologies: We are a leading edtech company based in Hyderabad.

Role: Systems Administrator
Responsibilities:
- Design and develop Python solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 7+ years in Python
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.hcltechnolog.com",0,legit_15
*Forwarded* PrimeWork Solutions is conducting a hiring drive this week. Genuine WFH opportunity. Interested candidates DM techvision_careers on Instagram. Small registration amount required to lock your slot,1,scam_43
"Tech Mahindra is closing applications for the QA Engineer internship in 2 days. Don't miss out, apply now at https://careers.techmahindra.com. Selection purely on merit, no payment involved.",0,legit_27
"Google/Microsoft/Amazon is hiring freshers! Salary ₹5,000/month. Send your resume to jobs.wipro@yahoo.in and pay ₹2999 application fee.",1,scam_21
"Hi, I am HR from Swiggy. We have a vacancy for fresher. No experience needed. Salary ₹1,20,000/month. Pay ₹1499 training fee. Join immediately.",1,scam_3
