text,label
"Position: UI/UX Designer
Company: Zoho Corporation
Location: Kolkata
Experience: 7-9 years
Skills: Java, SQL, JavaScript
Apply: https://careers.zohocorporat.com

Equal opportunity employer.",0
"Accenture Summer Internship Program 2025. Duration: 2 months. Stipend: ₹40,000/month. Eligibility: Students in Cybersecurity. Apply at https://careers.accenture.com by 16 March 2025.",0
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹3,000/month CTC. Registration fee ₹1499. Venue details after payment.",1
"Join Amazon affiliate program. Invest ₹5999 and earn ₹3,000/month passive income. 100% guaranteed returns. WhatsApp: +91 8888877777",1
"Job Opening: Systems Administrator at Oracle, Mumbai. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.oracle.com.",0
"Dear Applicant, After careful consideration, we regret to inform you that we will not be moving forward with your application for the Full Stack Developer position at Deutsche Bank. We encourage you to apply for future openings. Regards, HR Team",0
"Join Paytm affiliate program. Invest ₹999 and earn ₹8,000/month passive income. 100% guaranteed returns. WhatsApp: +91 8888877777",1
"Dear Applicant, Thank you for applying to the Frontend Developer position at PhonePe. We have reviewed your application and would like to invite you for a technical interview on 1 September 2025 at 11:00 IST. Please confirm your availability. Regards, HR Team, PhonePe",0
"CRED Summer Internship Program 2025. Duration: 6 months. Stipend: ₹35,000/month. Eligibility: Students in Data Science. Apply at https://careers.cred.com by 28 August 2025.",0
"HCL Technologies Summer Internship Program 2025. Duration: 4 months. Stipend: ₹35,000/month. Eligibility: Students in Information Technology. Apply at https://careers.hcltechnolog.com by 28 May 2025.",0
"Thank you for your interest in ThoughtWorks. We are currently reviewing applications for the Cloud Architect position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
Zoho Corporation invites applications for Systems Administrator. CTC: 4.0 LPA. Location: Chennai. Qualifications: B.Tech/M.Tech in Cybersecurity. Apply by 16 June 2025.,0
We are looking for a Data Analyst to join our team at KPMG. Requirements: 6+ years of experience in Python. Competitive salary and benefits. Apply at https://careers.kpmg.com.,0
Are you looking for a job? PrimeWork Solutions is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹2999 to apply. Contact: hr.google@gmail.com,1
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹75,000/month CTC. Registration fee ₹4999. Venue details after payment.",1
Welcome to FastTrack Placements! Your joining date is next Monday. Please complete onboarding by paying ₹499 for background verification. UPI: hr.company@paytm,1
SAP Labs invites applications for Software Engineer. CTC: 12.0 LPA. Location: Mumbai. Qualifications: B.Tech/M.Tech in Electronics. Apply by 10 August 2025.,0
"Morgan Stanley Summer Internship Program 2025. Duration: 4 months. Stipend: ₹35,000/month. Eligibility: Students in Mechanical Engineering. Apply at https://careers.morganstanle.com by 17 September 2025.",0
"Join RapidGrowth Inc affiliate program. Invest ₹5999 and earn ₹50,000/month passive income. 100% guaranteed returns. WhatsApp: +91 87654 32109",1
"About Razorpay: We are a leading fintech company based in Pune.

Role: Machine Learning Engineer
Responsibilities:
- Design and develop Rust solutions
- Collaborate with cross-functional teams
- Write clean, maintainable code

Requirements:
- 1+ years in Rust
- Strong problem-solving skills
- Excellent communication

Benefits: Health insurance, flexible hours, learning budget

Apply: https://careers.razorpay.com",0
"URGENT: You are shortlisted for Reliance work from home job. Salary ₹10,000/month. Pay ₹2499 processing fee to get your offer letter. WhatsApp: +91 8888877777",1
"Thank you for your interest in Wipro. We are currently reviewing applications for the Systems Administrator position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
"Join our early-stage startup Accenture! We're building cloud infrastructure and need a Business Analyst. Equity + competitive salary. If you're passionate about Electronics, send your resume to careers@accenture.com.",0
This is from TechVision Solutions HR department. We found your resume on Naukri. You are shortlisted. Pay ₹799 for aptitude test. Call: +91 8888877777,1
"URGENT: You are shortlisted for QuickHire Solutions work from home job. Salary ₹8,000/month. Pay ₹2499 processing fee to get your offer letter. WhatsApp: +91 8888877777",1
Welcome to MegaCorp International! Your joining date is next Monday. Please complete onboarding by paying ₹2999 for background verification. UPI: registration@phonepe,1
"Job Opening at Paytm. No interview required. Just pay ₹9999 and start earning ₹8,000/month from day 1. Work from home. Contact: 9876543210",1
"Position: QA Engineer
Company: Atlassian
Location: Gurgaon
Experience: 2-3 years
Skills: AWS, MongoDB, SQL
Apply: https://careers.atlassian.com

Equal opportunity employer.",0
Are you looking for a job? TechVision Solutions is hiring. Good salary. Flexible hours. Work from anywhere. Pay ₹4999 to apply. Contact: hiring.paytm@gmail.com,1
"Dear Candidate, TechVision Solutions is offering guaranteed placement with ₹1,20,000/month salary. To proceed, pay ₹1999 as security deposit. Offer expires today!",1
"Thank you for your interest in HCL Technologies. We are currently reviewing applications for the Systems Administrator position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
"Job Opening: Full Stack Developer at IBM India, Pune. We offer a collaborative work environment, health insurance, and competitive compensation. Apply through our careers page: https://careers.ibmindia.com.",0
"Salesforce is hiring a Machine Learning Engineer. Location: Pune. Experience: 4+ years. Skills required: PyTorch, Rust. Send your resume to careers@salesforce.com.",0
"Thank you for your interest in Deloitte. We are currently reviewing applications for the Frontend Developer position. Our recruitment process includes: 1) Resume screening, 2) Technical interview, 3) HR discussion. We do not charge any fees.",0
"ATTENTION: SureShot Placements is hiring! Part-time job, earn ₹1,50,000/day! Simple typing work. Registration fee ₹2499. DM now for details.",1
Selected for Flipkart placement drive! Pay ₹9999 exam fee. 100% placement guarantee. Offer valid till today only. Hurry! Email: jobs.wipro@yahoo.in,1
Welcome to QuickHire Solutions! Your joining date is next Monday. Please complete onboarding by paying ₹999 for background verification. UPI: placement.fee@upi,1
"Hey, my team at Infosys is hiring a Business Analyst. Great work culture and benefits. If interested, apply through https://careers.infosys.com and I can refer you internally. Happy to chat!",0
"Hi, I am HR from TopNotch Hiring. We have a vacancy for fresher. No experience needed. Salary ₹5,000/month. Pay ₹2499 training fee. Join immediately.",1
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹1,00,000/month CTC. Registration fee ₹9999. Venue details after payment.",1
"🚀 We're hiring! Zoho Corporation needs a QA Engineer in Chennai. Great culture, competitive pay, learning opportunities. Check out the JD on our careers page. #openposition",0
"FREE LAPTOP + ₹5,000/month job at TCS. Just pay ₹2499 shipping. WhatsApp +91 8888877777",1
"URGENT: You are shortlisted for PrimeWork Solutions work from home job. Salary ₹10,000/month. Pay ₹999 processing fee to get your offer letter. WhatsApp: +91 98765 43210",1
"Hi! Google is looking for data entry operators. Work from home. Earn ₹2,00,000/day. No experience needed. Pay ₹2499 to start. WhatsApp: 9876543210",1
PwC Recruitment 2025. Post: Backend Developer. Vacancies: 200. Qualification: B.Tech. Age limit: 18-31 years. Apply online at https://careers.pwc.com. Last date: 16 May 2025. No application fee for SC/ST candidates.,0
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹10,000/month CTC. Registration fee ₹1999. Venue details after payment.",1
"LAST CHANCE! SureShot Placements hiring freshers NOW. ₹80,000/month. No skills required. Apply immediately before all positions are filled. Contact: hr.google@gmail.com",1
"Dear Applicant, Thank you for applying to the Product Manager position at HCL Technologies. We have reviewed your application and would like to invite you for a technical interview on 27 September 2025 at 12:00 IST. Please confirm your availability. Regards, HR Team, HCL Technologies",0
"TCS/Infosys/Wipro walk-in drive! No experience needed. ₹5,000/month CTC. Registration fee ₹5999. Venue details after payment.",1
"URGENT: You are shortlisted for Google work from home job. Salary ₹1,00,000/month. Pay ₹2499 processing fee to get your offer letter. WhatsApp: +91 98765 43210",1
"ATTENTION: PrimeWork Solutions is hiring! Part-time job, earn ₹8,000/day! Simple typing work. Registration fee ₹4999. DM now for details.",1
"Selected! Wipro. ₹25,000/m. Pay ₹4999. Limited offer. +91 8888877777",1
"Remote Frontend Developer position at SAP Labs. We're a distributed team working across Noida and Pune. Stack: AWS, Go, PyTorch. Salary: 7.0 LPA. Apply: careers@saplabs.com",0
"Telegram job alert! EliteJobs Global needs 500 workers for data entry. ₹2,00,000/day guaranteed. Join our channel and pay ₹9999 to register.",1
"Freshworks is hiring a Frontend Developer. Location: Gurgaon. Experience: 5+ years. Skills required: TensorFlow, MongoDB. Send your resume to careers@freshworks.com.",0
🎉 Congratulations! Zomato internship offer! Pay ₹599 to reserve your spot. High stipend guaranteed. Contact us on WhatsApp: 9876543210,1
"Exciting opportunity at PrimeWork Solutions! Earn ₹25,000/month working from home. Only requirement: pay ₹1999 one-time registration charge. Limited time offer!",1
"Subject: Application for QA Engineer - CRED

Dear Hiring Manager,

I am writing to express my interest in the QA Engineer position at CRED. With 8 years of experience in Go, I believe I would be a strong fit.

Best regards",0
"Subject: Application for Business Analyst - Razorpay

Dear Hiring Manager,

I am writing to express my interest in the Business Analyst position at Razorpay. With 4 years of experience in TypeScript, I believe I would be a strong fit.

Best regards",0
